beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.05878016072274912,0.014251026703029978,0.02131322803770874,6,1,874,-0.00010687891192383574,981,-2.966386675654614e-08
0.05878016072274912,0.017012542798525893,0.02107354213285709,6,2,865,-0.00010637425269858392,973,-2.981341163076904e-08
0.05878016072274912,0.020309176209047358,0.02079462208962346,6,2,853,-0.00010572481312348611,961,-3.003545827371764e-08
0.05878016072274912,0.024244620170823284,0.020471510444746457,6,2,840,-0.00010502125358379697,948,-3.028294509336706e-08
0.05878016072274912,0.028942661247167517,0.02009916097375425,6,3,825,-0.00010417299167158379,934,-3.055822577635195e-08
0.05878016072274912,0.0345510729459222,0.01967265166059553,6,3,807,-0.00010319883230893714,916,-3.0925631498033304e-08
0.05878016072274912,0.04124626382901352,0.01918746805801134,6,4,787,-0.00010206250252616705,897,-3.1326734968129854e-08
0.05878016072274912,0.04923882631706739,0.018639856739710945,6,5,765,-0.00010080177069309873,876,-3.178863787231118e-08
0.05878016072274912,0.05878016072274912,0.0180272377774312,6,6,740,-9.93637232658797e-05,852,-3.234496200061188e-08
0.05878016072274912,0.07017038286703829,0.01734865068411614,6,7,712,-9.774947569331868e-05,825,-3.3012318707638866e-08
0.05878016072274912,0.0837677640068292,0.016605191576062845,6,8,681,-9.596006014448982e-05,795,-3.3812565237663783e-08
0.05878016072274912,0.1,0.01580038367182981,6,10,648,-9.391603715569192e-05,764,-3.468095906783306e-08
0.05878016072274912,0.1193776641714437,0.014940413519522501,6,12,613,-9.172313571844454e-05,731,-3.568993607721578e-08
0.05878016072274912,0.14251026703029984,0.014034167004841442,6,14,576,-8.938724664420394e-05,696,-3.6875926833417463e-08
0.05878016072274912,0.17012542798525893,0.01309301640903328,6,17,537,-8.672217691682426e-05,660,-3.8186779796047674e-08
0.05878016072274912,0.20309176209047358,0.012130343026437904,6,20,498,-8.400459452689942e-05,624,-3.966222593338028e-08
0.05878016072274912,0.24244620170823283,0.011160824147856767,6,24,458,-8.096869204511628e-05,588,-4.1268446506175473e-08
0.05878016072274912,0.28942661247167517,0.010199558401022588,6,29,418,-7.76450798470831e-05,553,-4.2969053595508075e-08
0.05878016072274912,0.345510729459222,0.009261136983742813,6,35,380,-7.41355435991542e-05,521,-4.4633078626823716e-08
0.05878016072274912,0.41246263829013524,0.008358779967623253,6,41,343,-7.064723845428403e-05,490,-4.6509044407033594e-08
0.05878016072274912,0.49238826317067413,0.007503642873414779,6,49,308,-6.676371348117186e-05,463,-4.813533776580523e-08
0.05878016072274912,0.5878016072274915,0.006704363576491759,6,59,275,-6.252921814716152e-05,440,-4.9430211974040725e-08
0.05878016072274912,0.701703828670383,0.005966873972492416,6,70,245,-5.830545954880155e-05,421,-5.043724874463802e-08
0.05878016072274912,0.837677640068292,0.005294457208415638,6,84,217,-5.3659282761785777e-05,407,-5.071765856501491e-08
0.05878016072274912,1.0,0.004687999424791889,6,100,192,-4.898946442120269e-05,398,-5.0297191397538696e-08
0.05878016072274912,1.1937766417144369,0.004146369289644283,6,119,170,-4.4211406043658895e-05,395,-4.8852382368683864e-08
0.05878016072274912,1.4251026703029992,0.0036668582261214816,6,143,150,-3.909170604025141e-05,399,-4.6044412297115915e-08
0.05878016072274912,1.7012542798525891,0.003245624750181926,6,170,133,-3.419756213100048e-05,409,-4.232371550866396e-08
0.05878016072274912,2.030917620904737,0.002878102253968318,6,203,118,-2.920226934868315e-05,427,-3.7390869844664724e-08
0.05878016072274912,2.424462017082328,0.002559346163079415,6,242,105,-2.4318137445670296e-05,453,-3.1664241465716534e-08
0.05878016072274912,2.8942661247167516,0.002284310579256536,6,289,94,-1.9535850338224102e-05,489,-2.533832728693139e-08
0.05878016072274912,3.4551072945922217,0.002048054912693767,6,346,84,-1.526029843827915e-05,536,-1.9365860962283186e-08
0.05878016072274912,4.1246263829013525,0.0018458875081490604,6,412,76,-1.1431372571695044e-05,594,-1.390677928430054e-08
0.05878016072274912,4.923882631706742,0.001673456505578694,6,492,69,-7.688338426546938e-06,667,-8.796725888497641e-09
0.05878016072274912,5.878016072274912,0.0015267990492938224,6,588,63,-4.116777077253636e-06,757,-4.35177280893619e-09
0.05878016072274912,7.01703828670383,0.001402359343698242,6,702,58,-7.873814469565363e-07,866,-7.570975451505157e-10
0.05878016072274912,8.376776400682925,0.0012969846522325067,6,838,53,2.3418614644393953e-06,997,
0.05878016072274912,10.0,0.0012079066449415489,6,1000,50,5.139476543492551e-06,1156,
0.07017038286703829,0.01,0.025642301658192923,7,1,1052,-0.00012572222742735938,1160,-2.912933907028716e-08
0.07017038286703829,0.011937766417144363,0.025437556908318205,7,1,1044,-0.0001252892677106275,1152,-2.924586081013714e-08
0.07017038286703829,0.014251026703029978,0.025197527394313454,7,1,1034,-0.00012474806806471255,1142,-2.939398399262784e-08
0.07017038286703829,0.017012542798525893,0.024917058724636572,7,2,1022,-0.0001240793181109702,1131,-2.9563811796752494e-08
0.07017038286703829,0.020309176209047358,0.024590597894980196,7,2,1009,-0.00012337575857128093,1118,-2.9764959848318683e-08
0.07017038286703829,0.024244620170823284,0.024212302464909317,7,2,993,-0.0001225098391378172,1102,-3.001956362112649e-08
0.07017038286703829,0.028942661247167517,0.02377621248611405,7,3,976,-0.00012154911781502099,1086,-3.028129492152989e-08
0.07017038286703829,0.0345510729459222,0.023276497201020655,7,3,955,-0.0001204125985585998,1065,-3.063933805562336e-08
0.07017038286703829,0.04124626382901352,0.022707784596086026,7,4,932,-0.00011910736546495185,1043,-3.102562267907055e-08
0.07017038286703829,0.04923882631706739,0.02206557407293523,7,5,905,-0.0001175673201026533,1017,-3.150249734797784e-08
0.07017038286703829,0.05878016072274912,0.0213467200683799,7,6,876,-0.00011590205221703207,989,-3.2043697046456195e-08
0.07017038286703829,0.07017038286703829,0.020549957571704226,7,7,843,-0.0001140045712337379,957,-3.270354883354501e-08
0.07017038286703829,0.0837677640068292,0.01967642084663749,7,8,807,-0.00011193015439576162,922,-3.348194866759247e-08
0.07017038286703829,0.1,0.01873008797715709,7,10,768,-0.00010952776528194202,885,-3.434548926997241e-08
0.07017038286703829,0.1193776641714437,0.017718071762027453,7,12,727,-0.00010697073438403415,846,-3.53388617059908e-08
0.07017038286703829,0.14251026703029984,0.016650678463056116,7,14,683,-0.00010421157559941318,804,-3.652701563246168e-08
0.07017038286703829,0.17012542798525893,0.015541175063640571,7,17,638,-0.00010114713333737631,762,-3.779788241307037e-08
0.07017038286703829,0.20309176209047358,0.014405243907786558,7,20,591,-9.791397286124745e-05,718,-3.93070946853663e-08
0.07017038286703829,0.24244620170823283,0.013260155407713732,7,24,544,-9.437933242323015e-05,675,-4.090998371184662e-08
0.07017038286703829,0.28942661247167517,0.012123743227882993,7,29,497,-9.051541714228885e-05,633,-4.2615544793921304e-08
0.07017038286703829,0.345510729459222,0.011013307201290299,7,35,452,-8.642197887747756e-05,594,-4.431896352691157e-08
0.07017038286703829,0.41246263829013524,0.009944584766881466,7,41,408,-8.234260065627951e-05,556,-4.625988800914579e-08
0.07017038286703829,0.49238826317067413,0.008930916981770468,7,49,366,-7.779267865875588e-05,522,-4.80201720115777e-08
0.07017038286703829,0.5878016072274915,0.007982694860130033,7,59,328,-7.292904013609545e-05,494,-4.9343058278819654e-08
0.07017038286703829,0.701703828670383,0.007107118222424949,7,70,292,-6.799501277641258e-05,469,-5.055391284491642e-08
0.07017038286703829,0.837677640068292,0.006308247191109834,7,84,259,-6.260830460689779e-05,450,-5.1025513127056064e-08
0.07017038286703829,1.0,0.005587287783372143,7,100,229,-5.716408959610887e-05,436,-5.090301834025723e-08
0.07017038286703829,1.1937766417144369,0.00494303336956152,7,119,203,-5.161862246695609e-05,429,-4.972892337857042e-08
0.07017038286703829,1.4251026703029992,0.004372382347785135,7,143,179,-4.565567821158792e-05,429,-4.726260684429391e-08
0.07017038286703829,1.7012542798525891,0.0038708642100047114,7,170,159,-3.997609773139344e-05,436,-4.3785430154866855e-08
0.07017038286703829,2.030917620904737,0.003433124766142407,7,203,141,-3.41566111754014e-05,451,-3.9080790818537075e-08
0.07017038286703829,2.424462017082328,0.003053340966433839,7,242,125,-2.8443228914201192e-05,474,-3.350203641248668e-08
0.07017038286703829,2.8942661247167516,0.002725552750365977,7,289,112,-2.2879711568584585e-05,508,-2.71086629959533e-08
0.07017038286703829,3.4551072945922217,0.002443911910914247,7,346,100,-1.7890846889537143e-05,553,-2.0974029178824318e-08
0.07017038286703829,4.1246263829013525,0.0022028559020396354,7,412,90,-1.3400505295626794e-05,609,-1.5245170984785885e-08
0.07017038286703829,4.923882631706742,0.0019972185437716014,7,492,82,-9.053109370272278e-06,681,-9.766029525644314e-09
0.07017038286703829,5.878016072274912,0.0018222907484752606,7,588,75,-4.894311886217224e-06,770,-4.918906418308768e-09
0.07017038286703829,7.01703828670383,0.001673843744675184,7,702,69,-1.006754937961116e-06,878,-9.278847354480332e-10
0.07017038286703829,8.376776400682925,0.0015481256566106912,7,838,64,2.595122075927873e-06,1009,
0.07017038286703829,10.0,0.0014418403086045406,7,1000,59,5.938025757139957e-06,1166,
0.0837677640068292,0.01,0.030256048351305295,8,1,1241,-0.00014497309928365441,1350,-2.8577389963267182e-08
0.0837677640068292,0.011937766417144363,0.030017442347351632,8,1,1232,-0.00014448601960233068,1341,-2.8684935398517108e-08
0.0837677640068292,0.014251026703029978,0.02973765571888328,8,1,1220,-0.00014383658002723297,1329,-2.8830743641457802e-08
0.0837677640068292,0.017012542798525893,0.029410649247126577,8,2,1207,-0.0001431122692331731,1317,-2.8981828520286165e-08
0.0837677640068292,0.020309176209047358,0.029029907070252582,8,2,1191,-0.0001422463497997094,1301,-2.9184725030715917e-08
0.0837677640068292,0.024244620170823284,0.028588560698716216,8,2,1173,-0.0001412721904370628,1283,-2.941944823762241e-08
0.0837677640068292,0.028942661247167517,0.028079585910895398,8,3,1152,-0.00014009121468864567,1263,-2.9686631635652823e-08
0.0837677640068292,0.0345510729459222,0.027496086884744978,8,3,1128,-0.00013879233553845005,1239,-3.002213617530825e-08
0.0837677640068292,0.04124626382901352,0.026831677563741187,8,4,1101,-0.0001372646633486667,1213,-3.0395186746826106e-08
0.0837677640068292,0.04923882631706739,0.026080961398535708,8,5,1070,-0.00013550013360597206,1183,-3.0844555794666985e-08
0.0837677640068292,0.05878016072274912,0.025240096348599573,8,6,1036,-0.00013355434657191768,1150,-3.1365511172362063e-08
0.0837677640068292,0.07017038286703829,0.024307412460375537,8,7,997,-0.00013132043384948966,1112,-3.200595511808181e-08
0.0837677640068292,0.0837677640068292,0.02328402630246095,8,8,955,-0.00012890790710307648,1071,-3.2750992658301954e-08
0.0837677640068292,0.1,0.022174374231268848,8,10,910,-0.00012614940588639295,1028,-3.356822934709765e-08
0.0837677640068292,0.1193776641714437,0.02098657139666559,8,12,861,-0.0001231225131587082,981,-3.454615969660724e-08
0.0837677640068292,0.14251026703029984,0.019732503216985487,8,14,810,-0.00011994279013093312,932,-3.5676023239420915e-08
0.0837677640068292,0.17012542798525893,0.018427576989928605,8,17,756,-0.00011632094576278433,881,-3.693901103930909e-08
0.0837677640068292,0.20309176209047358,0.01709010486730733,8,20,701,-0.00011257675652563383,829,-3.8395892403012903e-08
0.0837677640068292,0.24244620170823283,0.01574034974376306,8,24,646,-0.00010849550605587456,778,-3.994679898964453e-08
0.0837677640068292,0.28942661247167517,0.014399329340897039,8,29,591,-0.00010404505429833076,728,-4.160138116686556e-08
0.0837677640068292,0.345510729459222,0.013087523558908076,8,35,537,-9.926879105304989e-05,680,-4.3329895701898684e-08
0.0837677640068292,0.41246263829013524,0.011823650928856826,8,41,485,-9.455318601977616e-05,634,-4.5262415519280115e-08
0.0837677640068292,0.49238826317067413,0.010623665121081224,8,49,436,-8.934810122857446e-05,593,-4.700057928909756e-08
0.0837677640068292,0.5878016072274915,0.009500076702689422,8,59,390,-8.370561846409133e-05,557,-4.84688005003424e-08
0.0837677640068292,0.701703828670383,0.008461642723647269,8,70,347,-7.80197491820555e-05,525,-4.9821040346140166e-08
0.0837677640068292,0.837677640068292,0.007513404696210874,8,84,308,-7.185200536012309e-05,500,-5.045786893267071e-08
0.0837677640068292,1.0,0.006657008491164023,8,100,273,-6.564637336554274e-05,481,-5.049721028118672e-08
0.0837677640068292,1.1937766417144369,0.005891214826144922,8,119,242,-5.9291886362310526e-05,469,-4.9616641307372826e-08
0.0837677640068292,1.4251026703029992,0.005212505970322166,8,143,214,-5.249820097749764e-05,465,-4.7423849121497417e-08
0.0837677640068292,1.7012542798525891,0.004615707366394068,8,170,189,-4.593556110475948e-05,467,-4.4425107451411486e-08
0.0837677640068292,2.030917620904737,0.004094564461228355,8,203,168,-3.9301562611208044e-05,479,-3.9981243755043787e-08
0.0837677640068292,2.424462017082328,0.0036422383136478493,8,242,149,-3.2767151517746415e-05,499,-3.463758088556704e-08
0.0837677640068292,2.8942661247167516,0.0032517038930875383,8,289,133,-2.637516333413014e-05,530,-2.8390918551270333e-08
0.0837677640068292,3.4551072945922217,0.00291605018584658,8,346,120,-2.0731935118894874e-05,574,-2.219693267547631e-08
0.0837677640068292,4.1246263829013525,0.0026286909534683402,8,412,108,-1.5583768033099283e-05,628,-1.6369504236448828e-08
0.0837677640068292,4.923882631706742,0.0023835000234940598,8,492,98,-1.0580843739177987e-05,698,-1.0666173124171357e-08
0.0837677640068292,5.878016072274912,0.002174886568778589,8,588,89,-5.7829558767762845e-06,785,-5.497106346745518e-09
0.0837677640068292,7.01703828670383,0.0019978251849189256,8,702,82,-1.3388480702746287e-06,892,-1.17649215314115e-09
0.0837677640068292,8.376776400682925,0.0018478537225861881,8,838,76,2.7886911335653293e-06,1022,
0.0837677640068292,10.0,0.001721049500477652,8,1000,71,6.568021504282412e-06,1179,
0.1,0.01,0.03562601286246608,10,1,1462,-0.00017443858660628006,1573,-2.92731308283739e-08
0.1,0.011937766417144363,0.03534913598321834,10,1,1450,-0.00017378914703118254,1561,-2.940097226039292e-08
0.1,0.014251026703029978,0.03502439188037069,10,1,1437,-0.00017308558749149327,1548,-2.9541830942395165e-08
0.1,0.017012542798525893,0.03464472888926412,10,2,1421,-0.00017219683533021586,1533,-2.9709598918256705e-08
0.1,0.020309176209047358,0.034202525815000134,10,2,1403,-0.00017122267596756928,1515,-2.9913115997129506e-08
0.1,0.024244620170823284,0.033689731430116596,10,2,1382,-0.00017008615671114798,1494,-3.0157119984246096e-08
0.1,0.028942661247167517,0.03309808817225227,10,3,1358,-0.00016873649687068352,1471,-3.04303871723505e-08
0.1,0.0345510729459222,0.03241945716208724,10,3,1330,-0.00016722113786212206,1443,-3.07787848080475e-08
0.1,0.04124626382901352,0.03164625691529819,10,4,1298,-0.00016541255512498147,1412,-3.117462403410883e-08
0.1,0.04923882631706739,0.030772018200189565,10,5,1263,-0.00016341748906608907,1378,-3.162715097079332e-08
0.1,0.05878016072274912,0.0297920412750732,10,6,1222,-0.00016107528644945216,1338,-3.218930584521426e-08
0.1,0.07017038286703829,0.028704119200113915,10,7,1178,-0.00015854989156155493,1295,-3.2832862199535084e-08
0.1,0.0837677640068292,0.027509264018073177,10,8,1129,-0.00015573453643379632,1247,-3.360693492313257e-08
0.1,0.1,0.02621234602814897,10,10,1075,-0.00015243240195023553,1195,-3.448696876702161e-08
0.1,0.1193776641714437,0.024822537601679736,10,12,1018,-0.00014890569169841243,1140,-3.550445677119991e-08
0.1,0.14251026703029984,0.02335345097733368,10,14,958,-0.0001451629495283628,1082,-3.6694375512730736e-08
0.1,0.17012542798525893,0.021822881842874176,10,17,895,-0.00014092542956377758,1022,-3.801603171399449e-08
0.1,0.20309176209047358,0.02025211964522128,10,20,831,-0.00013655071599219363,961,-3.953408106317129e-08
0.1,0.24244620170823283,0.01866485536111213,10,24,766,-0.00013171845088007835,900,-4.1187758248930066e-08
0.1,0.28942661247167517,0.01708579284487589,10,29,701,-0.00012644179656772948,840,-4.296357341750917e-08
0.1,0.345510729459222,0.015539130581512723,10,35,638,-0.0001208132343013539,783,-4.479541501718721e-08
0.1,0.41246263829013524,0.01404710843260713,10,41,576,-0.00011517527472214959,727,-4.6914572188248304e-08
0.1,0.49238826317067413,0.012628799953110862,10,49,518,-0.00010896238803686482,677,-4.884015600038764e-08
0.1,0.5878016072274915,0.011299279561034853,10,59,464,-0.00010223181919381304,633,-5.048484898459903e-08
0.1,0.701703828670383,0.010069221074538746,10,70,413,-9.540227272457709e-05,593,-5.207547637804426e-08
0.1,0.837677640068292,0.008944910388954229,10,84,367,-8.798241990987766e-05,561,-5.293767744276634e-08
0.1,1.0,0.007928597801340387,10,100,325,-8.045383998217818e-05,535,-5.3280688729919325e-08
0.1,1.1937766417144369,0.007019083979154562,10,119,288,-7.273418958161008e-05,517,-5.266776942911664e-08
0.1,1.4251026703029992,0.006212428025362891,10,143,255,-6.447753251632194e-05,508,-5.065006482036288e-08
0.1,1.7012542798525891,0.005502680218153593,10,170,226,-5.650475605204996e-05,506,-4.77236115304476e-08
0.1,2.030917620904737,0.0048825668939046435,10,203,200,-4.832427508106833e-05,513,-4.341803691021413e-08
0.1,2.424462017082328,0.004344082403061654,10,242,178,-4.033437997195791e-05,530,-3.79082518533439e-08
0.1,2.8942661247167516,0.003878967423906213,10,289,159,-3.24681333855174e-05,558,-3.137017718407479e-08
0.1,3.4551072945922217,0.0034790713478545865,10,346,143,-2.547637226657201e-05,599,-2.478246329433075e-08
0.1,4.1246263829013525,0.003136608408876298,10,412,129,-1.913144297317056e-05,651,-1.8431062594576645e-08
0.1,4.923882631706742,0.0028443235629873947,10,492,117,-1.2934440117899624e-05,719,-1.2088261792429555e-08
0.1,5.878016072274912,0.0025955862606197467,10,588,106,-6.97339830261033e-06,804,-6.215150002326497e-09
0.1,7.01703828670383,0.002384429663032375,10,702,98,-1.475211302190501e-06,910,-1.2252585566366288e-09
0.1,8.376776400682925,0.002205550756204952,10,838,90,3.700447945633064e-06,1038,
0.1,10.0,0.0020542840963615793,10,1000,84,8.404866803505769e-06,1194,
0.1193776641714437,0.01,0.04184842360552475,12,1,1717,-0.000205062150010459,1830,-2.9374323164368857e-08
0.1193776641714437,0.011937766417144363,0.041528732714736054,12,1,1704,-0.00020435859047076977,1817,-2.94932299712469e-08
0.1193776641714437,0.014251026703029978,0.041153663840914026,12,1,1689,-0.00020354679100189756,1802,-2.963266720074211e-08
0.1193776641714437,0.017012542798525893,0.04071501622023381,12,2,1671,-0.00020254867722537236,1785,-2.9795333513588167e-08
0.1193776641714437,0.020309176209047358,0.040203909367856006,12,2,1650,-0.00020141215796895122,1764,-2.999883198822628e-08
0.1193776641714437,0.024244620170823284,0.03961093814822631,12,2,1625,-0.00020005915885416421,1739,-3.0247831698543125e-08
0.1193776641714437,0.028942661247167517,0.03892642451845213,12,3,1597,-0.00019848816135967551,1712,-3.0522552877083735e-08
0.1193776641714437,0.0345510729459222,0.0381407863147608,12,3,1565,-0.00019675632249274816,1680,-3.086373686160755e-08
0.1193776641714437,0.04124626382901352,0.03724503838926301,12,4,1528,-0.00019466875418699804,1644,-3.125702539932531e-08
0.1193776641714437,0.04923882631706739,0.03623143043415582,12,5,1487,-0.0001923372515633867,1604,-3.1712654833204734e-08
0.1193776641714437,0.05878016072274912,0.03509420756369134,12,6,1440,-0.0001896554676421437,1558,-3.226530582547528e-08
0.1193776641714437,0.07017038286703829,0.03383045395811788,12,7,1388,-0.00018667928307504047,1507,-3.291823013137726e-08
0.1193776641714437,0.0837677640068292,0.03244094863299704,12,8,1331,-0.00018341033648996448,1451,-3.369036305840641e-08
0.1193776641714437,0.1,0.030930930847593668,12,10,1269,-0.0001796261961897965,1391,-3.4556790340476436e-08
0.1193776641714437,0.1193776641714437,0.02931064927994512,12,12,1203,-0.00017555393933251819,1327,-3.556603309005636e-08
0.1193776641714437,0.14251026703029984,0.02759556434164181,12,14,1132,-0.00017114903214477848,1258,-3.6774609399393744e-08
0.1193776641714437,0.17012542798525893,0.025806096167284884,12,17,1059,-0.00016625635229544286,1188,-3.808851140789069e-08
0.1193776641714437,0.20309176209047358,0.023966865495947575,12,20,983,-0.00016110422613407476,1115,-3.9641787926691625e-08
0.1193776641714437,0.24244620170823283,0.02210545477651704,12,24,907,-0.00015548821891843393,1043,-4.130930364464238e-08
0.1193776641714437,0.28942661247167517,0.020250805629311558,12,29,831,-0.00014935846651155867,972,-4.310489654013237e-08
0.1193776641714437,0.345510729459222,0.01843144278007286,12,35,756,-0.00014274768104707465,903,-4.5016613386021645e-08
0.1193776641714437,0.41246263829013524,0.01667375165373545,12,41,684,-0.00013621885400482082,837,-4.7150866737563455e-08
0.1193776641714437,0.49238826317067413,0.015000525236813897,12,49,615,-0.00012892972398341343,776,-4.9191043106987194e-08
0.1193776641714437,0.5878016072274915,0.013429939297843821,12,59,551,-0.00012104851053166939,722,-5.096779390807132e-08
0.1193776641714437,0.701703828670383,0.011975031121360795,12,70,491,-0.00011306622348840663,673,-5.2686963414914555e-08
0.1193776641714437,0.837677640068292,0.01064366948661764,12,84,437,-0.00010438966051536595,633,-5.369838503876849e-08
0.1193776641714437,1.0,0.009438933874296054,12,100,387,-9.553180289568897e-05,599,-5.4279433463459644e-08
0.1193776641714437,1.1937766417144369,0.008359780769273129,12,119,343,-8.64394531926556e-05,574,-5.392355158618565e-08
0.1193776641714437,1.4251026703029992,0.0074018656586163295,12,143,304,-7.671230052061715e-05,559,-5.214976242054191e-08
0.1193776641714437,1.7012542798525891,0.006558404069553477,12,170,269,-6.726151635030325e-05,551,-4.9529835309501655e-08
0.1193776641714437,2.030917620904737,0.005820983409889632,12,203,239,-5.762548787545003e-05,554,-4.5338700138040936e-08
0.1193776641714437,2.424462017082328,0.00518026964263577,12,242,213,-4.815754078644197e-05,567,-3.993162585940462e-08
0.1193776641714437,2.8942661247167516,0.004626581955900608,12,289,190,-3.8789500052665803e-05,591,-3.3410422095319385e-08
0.1193776641714437,3.4551072945922217,0.004150330957387194,12,346,170,-3.041388660345498e-05,628,-2.6725735152420898e-08
0.1193776641714437,4.1246263829013525,0.003742330674669219,12,412,154,-2.2886272476678174e-05,678,-2.0075677611121205e-08
0.1193776641714437,4.923882631706742,0.003394002653448063,12,492,139,-1.545258434533294e-05,743,-1.3321193401149086e-08
0.1193776641714437,5.878016072274912,0.0030974933588514032,12,588,127,-8.391478106994375e-06,827,-6.946587836915873e-09
0.1193776641714437,7.01703828670383,0.0028457256365297763,12,702,117,-1.791535452431918e-06,931,-1.3974535510389375e-09
0.1193776641714437,8.376776400682925,0.002632402650963399,12,838,108,4.373819184410755e-06,1058,
0.1193776641714437,10.0,0.002451979565186699,12,1000,101,1.00008156985541e-05,1213,
0.14251026703029984,0.01,0.04902171873067532,14,1,2011,-0.00023715579102744365,2126,-2.9066771789121663e-08
0.14251026703029984,0.011937766417144363,0.04865470840446684,14,1,1996,-0.0002363439915585717,2111,-2.9181873263189494e-08
0.14251026703029984,0.014251026703029978,0.04822397917394574,14,1,1979,-0.0002354239521605163,2094,-2.9314400717285058e-08
0.14251026703029984,0.017012542798525893,0.04772003862274228,14,2,1958,-0.00023426319936925455,2074,-2.9474484067596192e-08
0.14251026703029984,0.020309176209047358,0.04713258452427282,14,2,1934,-0.00023296432021905898,2050,-2.9669424378382447e-08
0.14251026703029984,0.024244620170823284,0.04645067477422951,14,2,1906,-0.0002314489612104975,2022,-2.9902966564663757e-08
0.14251026703029984,0.028942661247167517,0.045663007500579444,14,3,1874,-0.0002296579128700008,1991,-3.016654575988451e-08
0.14251026703029984,0.0345510729459222,0.044758335508114595,14,3,1836,-0.00022760135421552463,1953,-3.050547570238904e-08
0.14251026703029984,0.04124626382901352,0.043726033959633724,14,4,1794,-0.00022523649112818946,1912,-3.087969442393604e-08
0.14251026703029984,0.04923882631706739,0.04255682826139869,14,5,1746,-0.00022251648982083656,1865,-3.132711387031347e-08
0.14251026703029984,0.05878016072274912,0.04124366878996271,14,6,1692,-0.0002194433957161444,1812,-3.185879728747741e-08
0.14251026703029984,0.07017038286703829,0.03978270991394202,14,7,1632,-0.00021601911451532004,1753,-3.2488962929060017e-08
0.14251026703029984,0.0837677640068292,0.038174314732173885,14,8,1566,-0.0002122454231836582,1688,-3.3236051234522115e-08
0.14251026703029984,0.1,0.036423969652268254,14,10,1494,-0.00020787768849074925,1618,-3.407830958864742e-08
0.14251026703029984,0.1193776641714437,0.034542963872370935,14,12,1417,-0.00020315910270710957,1543,-3.506370429877625e-08
0.14251026703029984,0.14251026703029984,0.0325486801265601,14,14,1335,-0.00019810013794385379,1463,-3.6228993771736245e-08
0.14251026703029984,0.17012542798525893,0.030464365983048428,14,17,1250,-0.00019245715414931047,1381,-3.7508702816080775e-08
0.14251026703029984,0.20309176209047358,0.02831831480302384,14,20,1162,-0.00018654151661566708,1296,-3.900910008692327e-08
0.14251026703029984,0.24244620170823283,0.026142476516516255,14,24,1073,-0.00018005283484741103,1211,-4.064398077819662e-08
0.14251026703029984,0.28942661247167517,0.023970622385527114,14,29,984,-0.00017298643677250564,1127,-4.240903083415191e-08
0.14251026703029984,0.345510729459222,0.02183627790922403,14,35,896,-0.000165368915858974,1045,-4.429920060513635e-08
0.14251026703029984,0.41246263829013524,0.01977068738139176,14,41,811,-0.00015781575698841898,966,-4.6430055012774045e-08
0.14251026703029984,0.49238826317067413,0.017801066775368374,14,49,730,-0.00014943299703823283,893,-4.8469995795729106e-08
0.14251026703029984,0.5878016072274915,0.0159493407977713,14,59,654,-0.00014033533279681032,827,-5.031743735991765e-08
0.14251026703029984,0.701703828670383,0.01423146409986989,14,70,584,-0.00013118817924651294,768,-5.2058801288298783e-08
0.14251026703029984,0.837677640068292,0.012657323442134043,14,84,519,-0.0001211389934445243,717,-5.327132517349353e-08
0.14251026703029984,1.0,0.011231132684634429,14,100,461,-0.00011099736442118224,675,-5.393457940776591e-08
0.14251026703029984,1.1937766417144369,0.00995218125715853,14,119,408,-0.00010046843975298571,641,-5.3870477079348903e-08
0.14251026703029984,1.4251026703029992,0.00881578202996027,14,143,362,-8.926130590625067e-05,619,-5.235267208577752e-08
0.14251026703029984,1.7012542798525891,0.007814279097028413,14,170,321,-7.837127316801009e-05,605,-4.998167931633296e-08
0.14251026703029984,2.030917620904737,0.006938008005620004,14,203,285,-6.720722795493583e-05,602,-4.612712968767044e-08
0.14251026703029984,2.424462017082328,0.006176138680913261,14,242,253,-5.6183685959545256e-05,609,-4.1069945876860566e-08
0.14251026703029984,2.8942661247167516,0.005517366076827103,14,289,226,-4.5339833353637346e-05,629,-3.469000256590463e-08
0.14251026703029984,3.4551072945922217,0.004950440761628566,14,346,203,-3.5652952466548764e-05,663,-2.8029050681249027e-08
0.14251026703029984,4.1246263829013525,0.004464549904581923,14,412,183,-2.684823747302383e-05,709,-2.1342001170925145e-08
0.14251026703029984,4.923882631706742,0.004049569320531978,14,492,166,-1.824340578089011e-05,772,-1.4364886441645755e-08
0.14251026703029984,5.878016072274912,0.003696211218122164,14,588,152,-1.0036960612107205e-05,854,-7.661801993974966e-09
0.14251026703029984,7.01703828670383,0.003396092131109771,14,702,139,-2.287617168055649e-06,955,-1.6673594519356044e-09
0.14251026703029984,8.376776400682925,0.0031417429581948927,14,838,129,4.863125360038682e-06,1081,
0.14251026703029984,10.0,0.002926579409243393,14,1000,120,1.14643417578102e-05,1234,
0.17012542798525893,0.01,0.05724271811085468,17,1,2349,-0.0002786030857148381,2467,-2.928348599062835e-08
0.17012542798525893,0.011937766417144363,0.05682415400203818,17,1,2331,-0.0002776289263521914,2449,-2.9403614313936813e-08
0.17012542798525893,0.014251026703029978,0.05633273229583779,17,1,2311,-0.0002765465270603618,2429,-2.9539257323260178e-08
